"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000487738";;Cycladenlaan;"82";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487739";"125819314589671041";Cycladenlaan;"84";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487739";"125819314589671116";Cycladenlaan;"84";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487739";;Cycladenlaan;"84";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487740";"125819314589671041";Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487740";"125819314589671116";Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487740";;Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487740";;Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487740";;Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487740";;Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487740";;Cycladenlaan;"86";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487741";"125819314589671041";Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487741";"125819314589671116";Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487741";;Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487741";;Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487741";;Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487741";;Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487741";;Cycladenlaan;"88";;;"1060LX";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487742";"125819314589671041";Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487742";"125819314589671116";Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487742";;Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487742";;Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487742";;Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487742";;Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487742";;Cycladenlaan;"94";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487743";"125819314589671041";Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487746";;Cycladenlaan;"102";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487743";"125819314589671116";Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487743";;Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487743";;Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487743";;Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487743";;Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487743";;Cycladenlaan;"96";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487744";"125819314589671041";Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487744";"125819314589671116";Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487744";;Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487744";;Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487744";;Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487744";;Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487744";;Cycladenlaan;"98";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487745";"125819314589671041";Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487745";"125819314589671116";Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487745";;Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487745";;Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487745";;Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487745";;Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487745";;Cycladenlaan;"100";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487746";"125819314589671041";Cycladenlaan;"102";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487746";"125819314589671116";Cycladenlaan;"102";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487746";;Cycladenlaan;"102";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487747";"125819314589671041";Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487747";"125819314589671116";Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487747";;Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487747";;Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487747";;Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487747";;Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487747";;Cycladenlaan;"104";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487748";"125819314589671041";Cycladenlaan;"106";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487748";"125819314589671116";Cycladenlaan;"106";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487748";;Cycladenlaan;"106";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487748";;Cycladenlaan;"106";;;"1060LZ";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
